RT,Syllable,Position,Occurrence,Subject,Condition
0.38299999999999995,ta,3.0,2.0,60a4f62950812e5b818f5e44,3
0.486,ta,3.0,2.0,60a4f62950812e5b818f5e44,3
0.47100000000000003,ta,3.0,2.0,60a4f62950812e5b818f5e44,3
0.5760000000000001,ti,1.0,2.0,60a4f62950812e5b818f5e44,3
0.536,ti,1.0,2.0,60a4f62950812e5b818f5e44,3
0.446,ti,1.0,2.0,60a4f62950812e5b818f5e44,3
0.39,ti,1.0,2.0,60a4f62950812e5b818f5e44,3
0.501,me,2.0,2.0,60a4f62950812e5b818f5e44,3
0.424,me,2.0,2.0,60a4f62950812e5b818f5e44,3
0.494,me,2.0,2.0,60a4f62950812e5b818f5e44,3
0.391,me,2.0,2.0,60a4f62950812e5b818f5e44,3
0.618,pu,1.0,2.0,60a4f62950812e5b818f5e44,3
0.48100000000000004,pu,1.0,2.0,60a4f62950812e5b818f5e44,3
0.47100000000000003,pu,1.0,2.0,60a4f62950812e5b818f5e44,3
0.428,pu,1.0,2.0,60a4f62950812e5b818f5e44,3
0.7340000000000001,fe,3.0,2.0,60a4f62950812e5b818f5e44,3
0.867,fe,3.0,2.0,60a4f62950812e5b818f5e44,3
0.5589999999999999,fe,3.0,2.0,60a4f62950812e5b818f5e44,3
1.151,fe,3.0,2.0,60a4f62950812e5b818f5e44,3
0.489,ge,1.0,2.0,60a4f62950812e5b818f5e44,3
0.42100000000000004,ge,1.0,2.0,60a4f62950812e5b818f5e44,3
0.485,ge,1.0,2.0,60a4f62950812e5b818f5e44,3
0.384,ge,1.0,2.0,60a4f62950812e5b818f5e44,3
0.456,ru,3.0,2.0,60a4f62950812e5b818f5e44,3
0.484,ru,3.0,2.0,60a4f62950812e5b818f5e44,3
0.48700000000000004,ru,3.0,2.0,60a4f62950812e5b818f5e44,3
0.51,ru,3.0,2.0,60a4f62950812e5b818f5e44,3
0.384,ko,2.0,2.0,60a4f62950812e5b818f5e44,3
0.40399999999999997,ko,2.0,2.0,60a4f62950812e5b818f5e44,3
0.409,ko,2.0,2.0,60a4f62950812e5b818f5e44,3
0.484,ni,2.0,3.0,60a4f62950812e5b818f5e44,3
0.391,ni,2.0,3.0,60a4f62950812e5b818f5e44,3
0.401,ni,2.0,3.0,60a4f62950812e5b818f5e44,3
0.384,ni,2.0,3.0,60a4f62950812e5b818f5e44,3
0.502,fu,1.0,3.0,60a4f62950812e5b818f5e44,3
0.5,fu,1.0,3.0,60a4f62950812e5b818f5e44,3
0.42700000000000005,fu,1.0,3.0,60a4f62950812e5b818f5e44,3
0.525,re,3.0,3.0,60a4f62950812e5b818f5e44,3
0.42700000000000005,re,3.0,3.0,60a4f62950812e5b818f5e44,3
0.41100000000000003,re,3.0,3.0,60a4f62950812e5b818f5e44,3
0.544,ti,1.0,3.0,60a4f62950812e5b818f5e44,3
0.519,ti,1.0,3.0,60a4f62950812e5b818f5e44,3
0.39,ti,1.0,3.0,60a4f62950812e5b818f5e44,3
0.389,ti,1.0,3.0,60a4f62950812e5b818f5e44,3
0.43700000000000006,ta,3.0,3.0,60a4f62950812e5b818f5e44,3
0.425,ta,3.0,3.0,60a4f62950812e5b818f5e44,3
0.987,ta,3.0,3.0,60a4f62950812e5b818f5e44,3
0.48700000000000004,ta,3.0,3.0,60a4f62950812e5b818f5e44,3
0.583,su,2.0,3.0,60a4f62950812e5b818f5e44,3
0.452,su,2.0,3.0,60a4f62950812e5b818f5e44,3
0.361,su,2.0,3.0,60a4f62950812e5b818f5e44,3
0.41600000000000004,su,2.0,3.0,60a4f62950812e5b818f5e44,3
0.5,ru,3.0,3.0,60a4f62950812e5b818f5e44,3
0.442,ru,3.0,3.0,60a4f62950812e5b818f5e44,3
0.46799999999999997,ru,3.0,3.0,60a4f62950812e5b818f5e44,3
0.693,ru,3.0,3.0,60a4f62950812e5b818f5e44,3
0.467,ge,1.0,3.0,60a4f62950812e5b818f5e44,3
0.46799999999999997,ge,1.0,3.0,60a4f62950812e5b818f5e44,3
0.49200000000000005,ge,1.0,3.0,60a4f62950812e5b818f5e44,3
0.518,ge,1.0,3.0,60a4f62950812e5b818f5e44,3
0.39299999999999996,ko,2.0,3.0,60a4f62950812e5b818f5e44,3
0.451,ko,2.0,3.0,60a4f62950812e5b818f5e44,3
0.551,ko,2.0,3.0,60a4f62950812e5b818f5e44,3
0.41700000000000004,ko,2.0,3.0,60a4f62950812e5b818f5e44,3
0.473,pu,1.0,3.0,60a4f62950812e5b818f5e44,3
0.738,pu,1.0,3.0,60a4f62950812e5b818f5e44,3
0.402,pu,1.0,3.0,60a4f62950812e5b818f5e44,3
0.433,me,2.0,3.0,60a4f62950812e5b818f5e44,3
0.662,me,2.0,3.0,60a4f62950812e5b818f5e44,3
0.405,me,2.0,3.0,60a4f62950812e5b818f5e44,3
0.546,me,2.0,3.0,60a4f62950812e5b818f5e44,3
0.503,fe,3.0,3.0,60a4f62950812e5b818f5e44,3
0.545,fe,3.0,3.0,60a4f62950812e5b818f5e44,3
0.39399999999999996,fe,3.0,3.0,60a4f62950812e5b818f5e44,3
